location	Colebrook-Torrington	41.91402	-73.06821
location	Danbury-Sherman	41.46405	-73.47903
location	EastHartford	41.76454	-72.61682
location	EastHaven-Northford	41.34362	-72.82195
location	Greenwich	41.04717	-73.60591
location	Groton-Stonington	41.4027	-71.95731
location	Haddam-Westbrook	41.39037	-72.48461
location	Hamden	41.38527	-72.92088
location	Hartford	41.76862	-72.68533
location	Hartland-Granby	41.92127	-72.87022
location	Litchfield-Watertown	41.66913	-73.1494
location	Lyme-NewLondon	41.35512	-72.20174
location	Manchester	41.7821	-72.5233
location	Meriden	41.53886	-72.79955
location	Middletown-EastHampton	41.55814	-72.61661
location	Milford	41.22706	-73.0631
location	New-Haven	41.31245	-72.92539
location	NewBritain	41.67028	-72.78829
location	Newington-Glastonbury	41.67574	-72.60165
location	Norwalk	41.10177	-73.4217
location	Norwich-Voluntown	41.57241	-72.00081
location	Prospect-Orange	41.37518	-73.03347
location	Ridgefield-Easton	41.27618	-73.39021
location	Salisbury-NewMilford	41.77119	-73.37159
location	Somers-Tolland	41.91828	-72.3719
location	Southbury-Naugatuck	41.4767	-73.12099
location	Southington-Berlin	41.58962	-72.85217
location	Stamford	41.08487	-73.5399
location	Stratford	41.20217	-73.13096
location	Suffield-Enfield	41.99664	-72.64146
location	Trumbull-Shelton	41.30387	-73.19185
location	Waterbury-Wolcott	41.56305	-73.02595
location	WestHartford	41.75839	-72.74562
location	WestHaven	41.27257	-72.96497
location	Westport-Fairfield	41.16285	-73.28996
location	Wilton-Darien	41.14793	-73.47296
location	Windham-Sterling	41.71698	-72.01233
location	Larchmont	40.9278769	-73.7517983
location	Rye	40.9808209	-73.684294
location	Farmingdale	40.7356738	-73.4417524
location	Bronxville	40.9381544	-73.8320784
location	New-York-State	43.1561681	-75.8449946
location	Mount Vernon	40.9125815	-73.8370786
location	Port Chester	41.0017643	-73.6656834
location	New Rochelle	40.9115386	-73.7826363
location	Yorktown Heights	41.2695965	-73.77527040089426
location	Middlesex	41.482782	-72.556658
location	Rhode Island	41.7962409	-71.5992372
location	Plymouth	41.9583799	-70.6673851
location	Suffolk	42.358796	-71.0577937
location	Hampden	42.0640239	-72.4186602
location	Bristol	41.7425538	-71.0856545
location	Essex	42.6320389	-70.7828255
location	Barnstable	41.7001132	-70.2994666
location	Worcester	42.2761217	-71.8058232
location	Florida	27.7567667	-81.4639835
location	Australia	-24.7761086	134.755
location	Bahrain	26.1551249	50.5344606
location	Washington	47.2868352	-120.212613
location	Belgium	50.6402809	4.6667145
location	British Columbia	55.001251	-125.002441
location	Manitoba	55.001251	-97.001038
location	New Brunswick	46.500283	-66.750183
location	Newfoundland and Labrador	53.8217327	-61.2295532
location	Nova Scotia	45.1960403	-63.1653789
location	Ontario	50.000678	-86.000977
location	Quebec	52.4760892	-71.8258668
location	Denmark	55.670249	10.3333283
location	England	52.5310214	-1.2649062
location	Finland	63.2467777	25.9209164
location	France	46.603354	1.8883335
location	Germany	51.0834196	10.4234469
location	China	35.000074	104.999927
location	Hong Kong	22.2793278	114.1628131
location	Indonesia	-2.4833826	117.8902853
location	Iran	32.6475314	54.5643516
location	Israel	31.5313113	34.8667654
location	Italy	42.6384261	12.674297
location	Japan	36.5748441	139.2394179
location	Jordan	31.1667049	36.941628
location	Kazakhstan	47.2286086	65.2093197
location	Malaysia	4.5693754	102.2656823
location	Netherlands	52.5001698	5.7480821
location	Northern Ireland	54.5859836	-6.9591554
location	Norway	60.5000209	9.0999715
location	Oman	21.0000287	57.0036901
location	Portugal	40.0332629	-7.8896263
location	Russia	64.6863136	97.7453061
location	Scotland	56.7861112	-4.1140518
location	Singapore	1.357107	103.8194992
location	South Africa	-28.8166236	24.991639
location	South Korea	36.638392	127.6961188
location	Spain	39.3262345	-4.8380649
location	Sri Lanka	7.5554942	80.7137847
location	Switzerland	46.7985624	8.2319736
location	Taiwan	23.9739374	120.9820179
location	Thailand	14.8971921	100.83273
location	Alaska	61.5840639	-149.429444
location	Arizona	34.395342	-111.763275
location	California	34.056324	-117.1817339
location	Colorado	38.7251776	-105.607716
location	Delaware	38.6920451	-75.4013315
location	Georgia	33.7501687	-84.3859549
location	Hawaii	21.405690550000003	-157.81444575743768
location	Iowa	42.070703	-90.6443905
location	Idaho	43.6447642	-114.015407
location	Illinois	41.8908132	-87.6277338
location	Indiana	39.768534	-86.158011
location	Kansas	37.8222598	-96.8784257
location	Louisiana	30.8703881	-92.007126
location	Maryland	39.5162234	-76.9382069
location	Michigan	42.120868	-85.526382
location	Minnesota	45.9896587	-94.6113288
location	Missouri	38.7604815	-92.5617875
location	Montana	47.1219096	-104.66449332432518
location	North Carolina	35.6729639	-79.0392919
location	Nebraska	40.276199	-96.710805
location	New Mexico	32.8684408	-108.5746086
location	Nevada	39.5158825	-116.8537227
location	New York City	42.6840289	-73.84800690530612
location	Manhattan	40.7896239	-73.9598939
location	Brooklyn	40.6501038	-73.9495823
location	Queens	40.7498243	-73.7976337
location	Nassau County	40.7430237	-73.56882214900722
location	Rockland County	41.1519319	-74.0357266
location	Greene County	42.2628769	-74.0878112
location	Oneida County	43.2144051	-75.4039155
location	Oregon	43.9792797	-120.737257
location	Pennsylvania	39.9593026	-75.200498
location	South Carolina	33.6874388	-80.4363743
location	South Dakota	44.6471761	-100.348761
location	Tennessee	35.1206029	-89.9392477
location	Texas	29.8884765	-97.94479885849292
location	Utah	37.654791700000004	-113.08566672138414
location	Virginia	37.1232245	-78.4927721
location	Wisconsin	44.4308975	-89.6884637
location	Wyoming	41.145138	-104.7689332
location	Ukraine	49.4871968	31.2718321
location	United Arab Emirates	24.0002488	53.9994829
location	Vietnam	13.2904027	108.4265113
location	Wales	52.2928116	-3.73893
location	Danbury	41.39508	-73.4752906140116
location	New Haven	41.298434349999994	-72.93102342707913
location	Old Saybrook	41.2917652	-72.3761956
location	Clinton	41.2756115	-72.52853197757256
location	Ivoryton	41.3485261	-72.4416552
location	New Jersey	40.0757384	-74.4041622
location	Westchester	41.1763139	-73.7907554
location	Arkansas	33.9582866	-91.8401252
location	New London	41.331256	-72.09643715791685
location	Kings County	40.64530975	-73.9550230275334
location	Tolland	41.8700166	-72.3677153
location	Litchfield	41.747319	-73.1887243
location	Windham	41.6993535	-72.1578243
location	Fairfield	41.1412078	-73.2637258
location	New haven	41.298434349999994	-72.93102342707913
location	New london	41.331256	-72.09643715791685
location	Norfolk	42.1195426	-71.3250564
location	Hillsborough	43.1470788	-71.94574348218381
location	Hampshire	42.3432499	-72.6213339
location	Cumberland	43.7866027	-70.25318874322726
location	Strafford	43.327176	-71.18454
location	Franklin	42.358796	-71.0577937
location	Bronx	40.8466508	-73.8785937
location	Putnam	43.746793	-73.397255
location	New York	43.1561681	-75.8449946
location	Kings	43.1509069	-73.8542895
location	Rockland	41.4117648	-72.6559273
location	Austria	47.2	13.2
location	Botswana	-23.1681782	24.5928742
location	Brazil	-10.3333333	-53.2
location	Cambodia	13.5066394	104.869423
location	Alberta	55.001251	-115.002136
location	Colombia	2.8894434	-73.783892
location	Ecuador	-1.3397668	-79.3666965
location	Iceland	64.9841821	-18.1059013
location	India	22.3511148	78.6677428
location	Ireland	52.865196	-7.9794599
location	Latvia	56.8406494	24.7537645
location	Lithuania	55.3500003	23.7499997
location	Luxembourg	49.8158683	6.1296751
location	Mozambique	-19.302233	34.9144977
location	Philippines	12.7503486	122.7312101
location	Puerto Rico	18.235853	-66.522056
location	Slovakia	48.7411522	19.4528646
location	Sweden	59.6749712	14.5208584
location	Turkey	38.9597594	34.9249653
location	Alabama	34.785415	-87.619021
location	Washington DC	38.912708	-77.009223
location	Kentucky	37.5726028	-85.1551411
location	Ohio	41.8924345	-87.6277656
location	Ithaca	42.4396039	-76.4968019
location	Suffolk County	40.8832318	-72.8578027
location	Staten Island	40.5834557	-74.1496048
location	Erie County	42.7164263	-78.7620327
location	Saratoga County	43.0833231	-73.8712155
location	Dutchess County	41.7194303	-73.7516205
location	Westchester County	41.1763139	-73.7907554
location	New York County	40.7810178	-73.95929967500001
location	Otsego County	42.5984272	-75.0142701
location	Ulster County	41.8689317	-74.2618518
location	Ontario County	42.8580624	-77.295025
location	Onondaga County	43.015598	-76.2257127
location	Niagara County	43.2042439	-78.7676017
location	Rensselaer County	42.7091389	-73.5107732
location	Steuben County	42.2359045	-77.3750862
location	Chemung County	42.1384667	-76.7725493
location	Albany County	42.5986896	-73.9843997
location	Oklahoma	34.9550817	-97.2684063
location	West Virginia	38.4758406	-80.8408415
location	Uruguay	-32.8755548	-56.0201525
location	Zambia	-14.5186239	27.5599164
location	Nashua	42.7656251	-71.4677032
location	Costa Rica	10.2735633	-84.0739102
location	Czech Republic	49.8167003	15.4749544
location	Ghana	8.0300284	-1.0800271
location	Nigeria	9.6000359	7.9999721
location	Romania	45.9852129	24.6859225
location	Mississippi	33.4549304	-88.7859584
location	Nassau	40.7189836	-73.60353800584596
location	Rockingham	42.9966675	-71.1003143
location	Cheshire	42.9525022	-72.2834412
location	Dutchess	41.7194303	-73.7516205
location	Oneida County NY	43.122889	-75.29521
location	Warren County NY	43.7456696	-73.4972072
location	Kings County NY	40.576127	-73.975939
location	Allegany County NY	42.115147	-78.12783
location	Fulton County NY	43.04993455	-74.34043681294581
location	Montgomery County NY	42.9054281	-74.5804061
location	Monroe County NY	43.1065875	-77.716104
location	Columbia County NY	42.2217419	-73.8434841
location	Broome	42.1455623	-75.8404114
location	Montgomery	42.8941269	-74.4099745
location	Croatia	45.5643442	17.0118954
location	Mexico	22.5000485	-100.0000375
location	Peru	-6.8699697	-75.0458515
location	Slovenia	46.149034549999996	14.626325753340627
location	North Dakota	46.875828850000005	-96.92812869424492
location	Queens County	40.7099974	-73.7943239
location	Palestine	31.94696655	35.27386547291496
location	Serbia	44.1534121	20.55144
location	Sint Maarten	52.7736657	4.7448352
location	Northern Mariana Islands	14.149020499999999	145.21345248318923
location	Zimbabwe	-19.01688	29.35365015971339
location	Dominican Republic	19.28131815	-70.035906834967
location	Lesotho	-29.6039267	28.3350193
location	Senegal	14.46517725	-14.765340959100413
location	Hamilton County NY	43.7801807	-74.2255633
location	Greece	38.9953683	21.9877132
location	New Zealand	-41.5000831	172.8344077
location	Panama	8.559559	-81.1308434
location	Saudi Arabia	25.6242618	42.3528328
location	Angola	-11.8775768	17.5691241
location	Kenya	1.4419683	38.4313975
location	Togo	8.7800265	1.0199765
location	Clinton County NY	44.583996	-73.520315
location	Middlesex, MA	42.3959334	-71.1228363
location	Bennington	43.0125713	-73.1473048
location	Merrimack	43.3260376	-71.6854725
location	Onondaga	43.015598	-76.2257127
location	Richmond	40.564209	-74.12530461995391
location	Bronx County	40.8466508	-73.8785937
location	Suffolk County NY	40.861636	-72.515976

