location	South Dakota	44.6471761	-100.348761
location	Tennessee	35.1206029	-89.9392477
location	Texas	29.8884765	-97.94479885849292
location	Utah	37.654791700000004	-113.08566672138414
location	Virginia	37.1232245	-78.4927721
location	Wisconsin	44.4308975	-89.6884637
location	Wyoming	41.145138	-104.7689332
location	Ukraine	49.4871968	31.2718321
location	United Arab Emirates	24.0002488	53.9994829
location	Vietnam	13.2904027	108.4265113
location	Wales	52.2928116	-3.73893

